,ID,shortcode,text,hashtags,comments,likes
180,,,"Spy Creatures infiltrate the world of animal intelligence ingenuity and creativity. Tune in Wednesday at 8/7c on @pbs. 🔍🐵💡
.
.
.
.
#spyinthewild #spyinthewildpbs #nature #animals #smart #intelligence  #pbs #trailer",spyinthewild spyinthewildpbs nature animals smart intelligence pbs trailer,|Love this series-can't wait for next episode. It is groundbreaking. To see animals with the robotics will open a new dialogue in our understanding of their lives.|Wonderful! Thanks for the series. They had an intelligent creator. Just as a beautiful portrait or painting had a talented artist. Didn't just happen.|@mickeyshmivkey|@miss_nicola84,342
181,,,"It was love at first sight for spy sloth and a real sloth in the wild. Sadly the relationship was fleeting. 💔
.
.
.
#love #intelligence #spyinthewildpbs #pbs #nature #sloths #animals #relationships",love intelligence spyinthewildpbs pbs nature sloths animals relationships,|@kkristoff8|LOL|Did i miss the episode|@pbsnature This episode was awesome can't wait to watch it again to catch the parts that I missed.|@featherframe it airs this Wednesday!,198
182,,,"Did you tune-in for the premiere of #spyinthewildpbs? What did you think/did you watch with your pets? (#petswatchingnature). Join us next week for Episode 2: Intelligence
.
.
.
#animals #robots #love #pbs #nature #spies #spy #wild",spyinthewildpbs petswatchingnature animals robots love pbs nature spies spy wild,"|Sooo in LOVE! Thank you so much @pbsnature|I forgot to set the DVR. Hoping for a re-play.|The part about all of the adult elephants greeting the baby made me cry. Such an awesome series and I can't wait for the otters!|So uplifting to witness kindness and care in the animal kingdom during these harsh times amongst humans.|The hugging monkeys brought a tear to my eyes! And I learned giraffe understanding and pay respects to a dead member! Enlightening|So well done. Looking forward to next week.|Loved it. was amazing and had a few laughs.  Will keep watching.|0|@angelabartlett79 it will be online shortly!|Tuned in.  Feels.  Enjoy commercial-free quality programs.  Thanks to viewers who support!|Awesome show!|👍👍👍👍👍|Loved!|Loved it!!! Can't wait for the next episode 🐒🐊🐘|Fabulous... even our dog came up to the TV screen to check out the sounds and sights🐶👍👍❤️❤️|My cat is watching with me we love it !|loved this! the cam animals are so life like 👏🏼|I'm so glad there are more episodes! I loved this first one. Bits had me teary eyed and others made me laugh. The giraffes tho...❤|Loved it!  So surprised at the giraffes and the chimp/genet cat relationship!  The house cat slept through it though 😑.|Loved the show!! So interesting to see how they act in nature.|I watched it and it was good|Felt so sorry for the penguin...:(|Excellent show and I did feel sorry for rhe penguin. Hope they make more shows with emphasis on animal love.|I did not watch with my cat, but I enjoyed the program very much!",236
183,,,"Ready to go undercover? #Spyinthewildpbs premieres TONIGHT at 8|7c on @pbs! 🐒🐢🐶🐿
.
.
.
.
#love #animals #wild #nature #pbs #watch #spies #spy #innovation #robots #research #meerkat #monkey #hippopotamus",spyinthewildpbs love animals wild nature pbs watch spies spy innovation robots research meerkat monkey hippopotamus,|I can't wait!!!!!|Yay!|Loved it|One of the best documentaries I have seen in a long time!|I loved it! Can't wait to see more. 🐒🐗🐡|Just watched the program and it was great! Can't wait for more!|❤|when is it coming back on I missed it|Amazing show 👍🏻|@beelense wow|Wouuuu|@dia.garcia that's crazy!! I bet the animals are totally freaked out by a robot-poser that smells and acts nothing like them. 👾👾👾|So fun to see in action!|@meepcry dude those animals must be so confused|Yessssssssss! @thisfcknguy|@blackandwhitemovie thats so coooool|Hahahah this is hilarious!!,333
184,,,Spy Prairie Dog had to be treated for fleas before returning home after filming! 🙊Tune in tomorrow at 8|7c for the premiere of #spyinthewildpbs on @pbs!,spyinthewildpbs,"|@ella_darnell I can't 😂|😂 @jtd1974|So cannot wait for this episode!!!|Can't wait to see this!!|Can't wait to see it|I hope it's on the app|Awww poor thing!|Have to say,  the spy animals are amazing,  but this one was just a tad creepy, lol!",174
185,,,The #spyinthewildpbs miniseries kicks off this Wednesday with EP. 1: #Love ❤🖤💛💚💙💜 @pbs,spyinthewildpbs love,|@alannalefay record this at home!|Awesome. Can't wait.|Amazing|THAT IS AMAZING!|So excited for this!!!!!!! 🤗|Ground breaking - can't wait!|I can't wait to watch this.|Yay for #ottercam!!!|Just saw the 1st episode of this show and it was the BEST nature show I have ever seen!!! The spy animals is an amazing idea. I laughed and cried as I saw how these wonderful animals displayed empathy protection and love. All of this is a reflection  of qualities of our loving Creator Jehovah God. 'For His invisible qualities are clearly seen from the world's creation onward because they are perceived by the things made even by His eternal power and Godship so they are inexcusable.' (Romans 1:20) Looking forward for more episodes. Great show!|@meowflutezz I need a turtle cam!|@nuniz1975 agreed sis! ;) We just finished watching  and just wow... Looking forward to more as well... It will also be wonderful to see how these spy animals were made... Oh  and poor spy turtle #🕵🐢|Loved it👍 #spyinthewildpbs adorable to watch the animals! Look forward to more episodes 😍 Thank you @pbsnature ❤️❤️❤️ #repost @pbsnature @get_repost,429
186,,,Mechanical creatures with hidden cameras go on an undercover spy mission and discover animals are more like us than we ever imagined. #spyinthewildpbs,spyinthewildpbs,|@kelcon7|I am totally going to watch this.|@alberta4569|So awesome!!|@chunkyolive 😍|This seems kind of cruel and wrong - especially for social animals|Very cool!|Excited to see this!|@sorepheet WE ARE WATCHING THIS!!!,257
187,,,Gather your friends Snowbound premieres TONIGHT at 8|7c on @PBS (check local listings). #naturepbs,naturepbs,|Can't wait!!! 🐧|TONIGHT 😍😍 @chunkyolive @aeikowens|@alberta4569 yes! Thank you for this!!|Can't wait to see it|I really like your feed! You should check out my page as well :),191
188,,,Even though a female polar bear’s heart rate drops dramatically in hibernation and she doesn’t eat or drink (relying solely on fat reserves) she can still give birth during this time. #naturepbs,naturepbs,|@savyrose|#bowdoin|Perfect!|Im watching this at the moment 😍😍😍😍🙌🙌|the ability to give birth in hibernation is AMAzing!|Loved this episode!!!!,281
189,,,We're back tonight with The Story of Cats: Part 2! Watching with your favorite cat? Make sure you tag the photo w/ #petswatchingnature. See you at 8|7c on @pbs! 🦁🐯🐱 photo credit: @jsforce,petswatchingnature,|@msjanrd when I grow up....|@trixie_truebudz|@josethespecialcat|My cat looks at the tv if the sound track catches her attention lol|Great Shot My Hero|Aaah get out of the way lil kitty!|@groovisash|😍💜|Pretty nice :)|❤️️🌺💯💯✌🏻️🌎👽🤓⭐️😉🌙|❤️️🌺💯🙏🏻✌🏻️👽👽🌎👑🤓🌙😉|❤,376
190,,,What better way to enjoy The Story of Cats than with your feline 🐱 friend? We're loving ALLL the photos everyone is sending please keep them coming and join us for Part 2 next Wednesday at 8|7c on @pbs! Photo credit: @tracilawson 🐯🦁😺#petswatchingnature,petswatchingnature,"|Our cat and dog both watched the whole show!!! Cant wait for part 2|Watching it right meow!|Great episode of Nature and cannot wait for Part 2!|Very nice! 😃|On of my cats enjoy watching tv for some seconds, she reacts to cat sounds 😇😄",292
191,,,And they don't even break a sweat. Super Hummingbirds premieres Oct. 12 on @pbs. #naturepbs,naturepbs,|Excellent special!|Amazing show!!! Thank you PBS!!|I missed it! 😩😭😭😭😭😭 is there any way I can see it?,258
192,,,Small body. Big brains. Super Hummingbirds premieres Oct. 12 on @pbs. #naturepbs,naturepbs,"|@alpalsal|Very cute too|@twinarches|We'll have to try and watch this. 😉|My favorites! I miss my yearly visitors, who have already headed back to their winter home. They are amazing!",421
193,,,Don't judge this bird by its size. Nature Season 35 kicks off Oct. 12 with Super Hummingbirds. #PBSNature,pbsnature,|I love hummingbirds...cant wait to see this show...|@maggncheese !!|This is so epic!|WoW amazing!|They are amazing and social creatures. They Have left for their winter migration. Miss them.|Amazing creature!|@pbsnature  can't wait to see this!|Follow us for some great natur pics!!!👍|What a great show!! Super photography and informative!! 👍🏻 I love all my feisty hummingbird visitors and appreciate their super powers even more!! 😉|I've been watching nature since i was a kid growing up. Amazing. And wild america.  @pbsnature|Muito lindo|@blackandwhitemovie|@spencerpratt Did you watch this? REALLY good.,548
194,,,"""Climb the mountains and get their good tidings."" - John Muir #QOTD #Nature #NaturePBS",qotd nature naturepbs,|I used to always wanna watch this but could never stay up to 12 bc my parents would yell at me @anna_gonchar7 @ulyanaonufr,290
195,,,Did you know: the ring-tailed lemur occurs in larger groups than any other primate in Madagascar? #NaturePBS #Lemur (Photo: © Rosie Thomas/BBC),naturepbs lemur,|❤️😘❤️love them toooo thanks for inspiring PBS|That caption doesn't make sense to me sir|Stylin!,312
196,,,"Fact: the giant monkey frog tolerates sunlight using its own natural ""sunscreen"". #NaturePBS #Frogs",naturepbs frogs,|@jason_l28|@snowflake20722|@alynhere|Brilliant one,357
197,,,"""Climb the mountains and get their good tidings."" - John Muir #EarthDay #NaturePBS #Nature #Wildlife",earthday naturepbs nature wildlife,|@daglesdoscot86,404
198,,,"""Come forth into the light of things let Nature be your teacher."" - William Wordsworth #NaturePBS #Nature",naturepbs nature,|@klaudiaareola vibes 🙌|Beautiful quote beautiful nature 💕|Georgeos|@pbsnature where was this photo taken?|@breedrums|@saltyduchess ♡,403
199,,,Did you know: unlike African lions male Asiatic lions typically only associate with their pride females during mating? #NaturePBS #PBS #Nature #Wildlife #Lions,naturepbs pbs nature wildlife lions,|Zeni and Mona @brittcpants|me sometimes @btheobald|Very super 👍|She's giving him the business|@snowflake20722 Nana tonight. Ponlo canal 2|That's why I love you.@mafia_mamax3,317
200,,,#DYK: male Asiatic lions have a substantially smaller mane on the top of their heads vesus African lions? #NaturePBS #Nature #Wildlife #Lions #Lion,dyk naturepbs nature wildlife lions lion,|Pretty boy! @btheobald|He's focused on something. @mafia_mamax3 He means business|@anjan741|So majestic ❤|@alainamariee3 he looks like a grandpa lion 😂|WAIT TRUE hahah he's cute @ethancorr|Why is that?|Yes .. 🙏🏻🌺💯❤️️👽😜⭐️🌙🌎🌎🌎👑😉😎|🦁❤,333
201,,,When sloths maneuver upside down through trees and vines the position of the body and bend of the joints match primate movement. (Photo: ©THIRTEEN Productions LLC) #Sloth #Sloths #NaturePBS #Nature #Wildlife,sloth sloths naturepbs nature wildlife,|@vegangoodtimes|You're more of the corpse position in the bushes type of sloth :) @rachelmason96|@emilydavis_spacecadet|@juliannemichelle when did you got tree climbing|@katherinearoxie so cute|@macadamia18 ...couldn't resist. 💜|@moxiepants 💜☺️|love sloths @pbsnature,358
202,,,Happy Birthday to the incredible Dr. Jane Goodall! Thank you for everything you have taught us. #NaturePBS,naturepbs,|Blessings to you & gratitude for your life|happy birthday! 🎉|@mercedesgb11|😍😍|One of my favorite mentors on the planet!!! Happy Birthday!!|🙌🏻💯|Happy happy birthday to one of the most inspirational woman on earth!! 💐💐💐💐🎈❤️ @pbsnature|Happy birthday 🌷🗽|Happy birthday to you|Happy Birthday Jane💝|@panrules|@ericaammer|HAPPY BIRTHDAY! GOD BLESS|@jackymomo1|Such a lovely human! You have taught me many things. Thank YOU!|Beautiful soul @janegoodallinst,501
203,,,"The most obvious differences between apes and monkeys? Apes (including chimpanzees) don't have tails! Learn more about these incredible animals in tonight's ""Animal Reunions"" on @pbsofficial at 8/7c. #NaturePBS #Nature #Wildlife #WildlifePhotography #Chimpanzee #Chimp",naturepbs nature wildlife wildlifephotography chimpanzee chimp,|I cannot wait!!!! 🐒💞🐵|@jason_l28|@gizmos_mom @1977franco|Love this little guy @yogili22|I guess that makes me an ape but i've always felt like a monkey|@rminadm look at this guy|Brilliant one|@jessweiss79|❤️ PBS @pbsnature  Great show!!|Wooooow|Loved this!! So good ❤❤❤|@zillietbear|@alberta4569 🐒😍|Lovely! Looks like she's back there in the background checking to be sure. 😂|@klaudiaareola is this your friend?|@karls_a Kudia ❤️❤️ my spirit animal|Great show! Loved it.|@savyrose @marina_rosee_ oh my such personality|@ho.oli.gan friend for Jade,519
204,,,Sloths need sunlight to maintain their body temperature which is the lowest among mammals. (Photo: ©THIRTEEN Productions LLC) #NaturePBS #Wildlife #Nature #Sloth #Sloths,naturepbs wildlife nature sloth sloths,|@mrsilvolo They're everywhere all of a sudden! Hahaha|@vegangoodtimes|@happyjennygirl|@sjcairnsauthor|You and jiblet or Shu @brittcpants|@ma_rogers|@lamplighting|@arnesbitt 😍|@ekgandcbj|@eleherdeen <3|@villarreal_erin|@guffman24 🍍|@mazzmck look at the wee guy just chilling 👏|@issybella44 this legitimately looks like you no lie|@geokench y u h8 meh|✨✨💛✨✨|@fljrt|@qdh.photography,384
